Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|1|Y. Dora|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|2|I. Ferreira|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|3|B. Mamiya|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|4|E. Ewing|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|5|M. Mignot|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|6|F. Toledo|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|7|J. Robinson|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|8|R. Waida|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|9|L. Fioravanti|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|10|J. Vaughan|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|11|J. Smith|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|12|C. Houshmand|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|13|K. Igarashi|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|14|I. deVault|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|15|L. O'Brien|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|16|S. Moniz|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|17|G. Colapinto|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|18|J. Bunch|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|19|C. O'Leary|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|20|J. Couzinet|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|21|A. Cleland|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|22|A. Muniz|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|23|M. Pupo|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|24|G. Delahaye|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|25|D. Silva|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|26|J. Marshall|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|27|R. Boukhiam|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|28|M. McGillivray|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|29|C. Colapinto|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|30|S. Pupo|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|31|E. Groggia|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|32|I. Gentil|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|33|G. Pittar|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|34|F. Morais|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|35|J. Chianca|||
2025|2025.03.07|Portugal Pro|Peniche, PRT|серфинг|короткая доска|мужчины|36|I. Gouveia|||
