Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Бланк Мария,3,1992,Калининградская область,женщины,9020,11560,20580
2,Вяткина Анна,,1997,Сахалинская область,женщины,7910,10800,18710
3,Тихонова Анна,КМС,1997,Калининградская область,женщины,11560,5965,17525
4,Матвеева Анна,КМС,1985,Калининградская область,женщины,7685,7685,15370
5,Морозова Александра,,1993,Санкт-Петербург,женщины,4440,8085,12525
