Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Исаков Евгений,МС,1981,Калининградская область,мужчины,3994,6400,4868,5685,20947
2,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,5120,4992,0,10000,20112
3,Филинов Даниил,КМС,1985,Приморский край,мужчины,2911,2125,8000,4745,17781
4,Вахрушев Владимир,2,1994,Санкт-Петербург,мужчины,0,3037,4548,7800,15385
5,Копров Павел,2,1990,Санкт-Петербург,мужчины,2429,2125,3796,3320,11670
6,Каптелов Петр,1,1981,Калининградская область,мужчины,0,3894,3796,3320,11010
7,Ременников Константин,1,1984,Приморский край,мужчины,0,3037,2656,4745,10438
8,Новожилов Данила,2,1988,Санкт-Петербург,мужчины,1700,3037,3796,1900,10433
9,Крысенков Глеб,2,1990,Санкт-Петербург,мужчины,973,0,2656,6085,9714
10,Фомин Максим,3,1982,Московская область,мужчины,0,3037,6240,0,9277
11,Гальчук Александр,3,1987,Приморский край,мужчины,1700,0,0,4745,6445
12,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,2656,3320,5976
13,Синица Петр,1,1985,Калининградская область,мужчины,0,0,2656,3320,5976
14,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,2656,3320,5976
15,Тихонов Андрей,3,1981,Калининградская область,мужчины,0,2125,3796,0,5921
16,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,4745,4745
17,Трофимов Владимир,1,1985,Санкт-Петербург,мужчины,2429,2125,0,0,4554
18,Богданов Даниил,3,2001,Калининградская область,мужчины,0,1216,2656,0,3872
19,Морозов Антон,3,1982,Камчатский край,мужчины,1700,2125,0,0,3825
20,Синцов Никита,3,1992,Москва,мужчины,0,3638,0,0,3638
21,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,0,0,3320,3320
22,Левицкий Дионис,3,1991,Приморский край,мужчины,0,0,0,3320,3320
23,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,0,0,3320,3320
24,Тимухин Максим,,1991,Санкт-Петербург,мужчины,3116,0,0,0,3116
25,Федосеенко Александр,2,1992,Приморский край,мужчины,1700,1216,0,0,2916
26,Михайлов Алексей,3,1997,Калининградская область,мужчины,0,0,2656,0,2656
27,Кортелев Федор,2,1992,Калининградская область,мужчины,0,0,2656,0,2656
28,Феликиди Георгий,,1983,Московская область,мужчины,2429,0,0,0,2429
29,Белоусов Борис,,1989,Москва,мужчины,2429,0,0,0,2429
30,Марченко Иван,3,1984,Приморский край,мужчины,973,1216,0,0,2189
31,Костин Евгений,3,1990,Приморский край,мужчины,0,2125,0,0,2125
32,Старков Андрей,КМС,1985,Москва,мужчины,0,2125,0,0,2125
33,Лещев Алексей,3,1991,Камчатский край,мужчины,0,2125,0,0,2125
34,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,0,0,1900,1900
35,Жарченко Владислав,2,1991,Приморский край,мужчины,0,0,0,1900,1900
36,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,0,0,1900,1900
37,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,0,0,1900,1900
38,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,0,0,1900,1900
