Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|1|J. Robinson|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|2|K. Igarashi|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|3|M. Cibilic|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|3|G. Colapinto|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|5|S. Pupo|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|5|J. Smith|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|5|E. Ewing|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|5|J. Marshall|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|9|Y. Dora|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|9|I. Gentil|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|9|S. Moniz|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|9|X. Huxtable|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|9|L. Fioravanti|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|9|C. O'Leary|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|9|F. Toledo|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|9|J. Vaughan|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|R. Waida|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|C. Colapinto|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|I. deVault|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|B. Mamiya|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|J. Chianca|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|G. Pittar|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|I. Ferreira|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|M. Mignot|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|R. Callinan|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|M. Pupo|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|A. Muniz|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|A. Cleland|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|J. Bunch|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|C. Houshmand|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|M. McGillivray|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|17|L. O'Brien|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|33|E. Groggia|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|33|I. Gouveia|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|33|R. Boukhiam|||
2025|2025.04.11|Bells Beach|Bells Beach, AUS|серфинг|короткая доска|мужчины|33|D. Silva|||
