Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|1|J. Smith|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|2|M. McGillivray|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|3|C. Houshmand|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|3|C. Colapinto|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|5|Y. Dora|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|5|E. Ewing|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|5|I. Ferreira|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|5|M. Pupo|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|C. O'Leary|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|A. Muniz|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|J. Chianca|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|R. Boukhiam|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|M. Mignot|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|G. Pittar|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|A. Cleland|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|L. Fioravanti|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|R. Waida|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|J. Robinson|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|B. Mamiya|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|S. Pupo|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|J. Bunch|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|L. Slawson|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|B. Perez|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|F. Toledo|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|I. Gouveia|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|G. Colapinto|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|K. Igarashi|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|S. Moniz|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|J. Vaughan|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|R. Callinan|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|J. Marshall|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|D. Silva|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|33|E. Groggia|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|33|I. Gentil|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|33|I. deVault|||
2025|2025.03.21|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|33|L. O'Brien|||
