Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|1|J. Robinson|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|2|K. Igarashi|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|3|R. Callinan|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|4|J. Smith|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|5|I. Ferreira|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|6|J. Florence|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|7|L. O'Brien|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|8|S. Moniz|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|9|F. Morais|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|10|J. Marshall|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|11|R. Waida|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|12|J. Willcox|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|13|M. Pupo|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|14|C. O'Leary|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|15|E. Ewing|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|16|G. Colapinto|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|17|L. Fioravanti|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|18|M. McGillivray|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|19|C. Houshmand|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|20|I. Gentil|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|21|C. Ibelli|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|22|S. Pupo|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|23|K. Matson|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|24|C. Colapinto|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|25|K. Slater|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|26|B. Mamiya|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|27|G. Medina|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|28|D. Silva|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|29|B. Sale|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|30|E. Hanneman|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|31|Y. Dora|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|32|I. deVault|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|33|K. Lenny|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|34|K. Asing|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|35|C. Robson|||
2024|2024.02.07|Sunset Beach|Sunset Beach, HAW|серфинг|короткая доска|мужчины|36|R. Boukhiam|||
