Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|1|J. Florence|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|2|Y. Dora|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|3|M. McGillivray|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|4|G. Medina|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|5|J. Smith|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|6|J. Robinson|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|7|J. Chianca|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|8|C. Colapinto|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|R. Callinan|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|10|E. Ewing|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|11|G. Colapinto|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|12|B. Perez|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|13|C. O'Leary|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|14|J. Marshall|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|15|L. Fioravanti|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|16|R. Waida|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|I. Ferreira|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|18|L. O'Brien|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|19|K. Igarashi|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|20|C. Houshmand|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|21|R. Boukhiam|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|22|S. Moniz|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|23|I. deVault|||
2024|2024.06.07|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|24|B. Mamiya|||
