Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|1|G. Colapinto|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|2|F. Toledo|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|3|I. Ferreira|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|4|G. Medina|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|5|K. Igarashi|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|6|E. Ewing|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|7|C. Robson|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|8|J. Robinson|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|9|J. Baker|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|10|C. O'Leary|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|11|M. McGillivray|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|12|Y. Dora|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|13|C. Ibelli|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|14|J. Smith|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|15|B. Mamiya|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|16|J. Marshall|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|17|M. Pupo|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|18|J. Andre|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|19|N. Young|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|20|J. Burke|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|21|S. Pupo|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|22|K. Andino|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|23|B. Perez|||
2022|2022.06.09|El Salvador Pro|El Salvador, SLV|серфинг|короткая доска|мужчины|24|C. Munoz|||
